StudentID,StudentName,Department,MentorID
STD-0482,Mark Moore,CSE,MTR-CSE-03
STD-0483,Tanya Glass,Mechanical,MTR-Mechanical-04
STD-0484,Justin Reed,IT,MTR-IT-01
STD-0485,Ruth Foster,Mechanical,MTR-Mechanical-04
STD-0486,Samuel Velazquez,CSE,MTR-CSE-04
STD-0487,Ashley Jenkins,Civil,MTR-Civil-03
STD-0488,Alicia Long,IT,MTR-IT-02
STD-0489,Jessica Williams,Chemical,MTR-Chemical-03
STD-0490,Brian Reyes,IT,MTR-IT-01
STD-0491,Tim Wolf,IT,MTR-IT-03
STD-0492,Taylor Anderson,Chemical,MTR-Chemical-04
STD-0493,Diane Buchanan,Chemical,MTR-Chemical-05
STD-0494,Alexander Hunt,Chemical,MTR-Chemical-05
STD-0495,Brett Young,Chemical,MTR-Chemical-03
STD-0496,Aaron Berger,Mechanical,MTR-Mechanical-02
STD-0497,Sharon Brown,IT,MTR-IT-05
STD-0498,Aaron Andersen,IT,MTR-IT-04
STD-0499,Thomas Martinez,Mechanical,MTR-Mechanical-01
STD-0500,Michele Smith,MCT,MTR-MCT-01
STD-0501,Sierra Meza,Chemical,MTR-Chemical-02
STD-0502,Greg Webb,ECE,MTR-ECE-05
STD-0503,Joshua Obrien,Chemical,MTR-Chemical-03
STD-0504,Jason Lee DDS,CSE,MTR-CSE-04
STD-0505,William Smith,CSE,MTR-CSE-02
STD-0506,Stephanie Robinson,MCT,MTR-MCT-04
STD-0507,Jerry Fuller,IT,MTR-IT-03
STD-0508,Charles Michael,MCT,MTR-MCT-02
STD-0509,Chelsea Nelson,CSE,MTR-CSE-02
STD-0510,Laurie Smith,ECE,MTR-ECE-02
STD-0511,Philip Castro,MCT,MTR-MCT-03
STD-0512,Joseph Evans,ECE,MTR-ECE-05
STD-0513,Gary Tate,Chemical,MTR-Chemical-02
STD-0514,Christopher Blankenship,CSE,MTR-CSE-05
STD-0515,Jennifer Garcia,MCT,MTR-MCT-03
STD-0516,Robin Jones,Chemical,MTR-Chemical-04
STD-0517,Brianna Davis,Chemical,MTR-Chemical-03
STD-0518,Stephanie Nelson,ECE,MTR-ECE-02
STD-0519,Allen Copeland,IT,MTR-IT-01
STD-0520,Donald Robinson,Mechanical,MTR-Mechanical-01
STD-0521,Michael Smith,MCT,MTR-MCT-04
STD-0522,Daniel Nichols,Chemical,MTR-Chemical-03
STD-0523,Roger Adams,ECE,MTR-ECE-01
STD-0524,Johnny Allen,IT,MTR-IT-03
STD-0525,Vincent Snyder,CSE,MTR-CSE-01
STD-0526,Jeffrey Glenn,MCT,MTR-MCT-04
STD-0527,Travis Henderson,Mechanical,MTR-Mechanical-01
STD-0528,Nicole Curtis,Chemical,MTR-Chemical-01
STD-0529,Heather Ray,CSE,MTR-CSE-05
STD-0530,Tracy Mcdonald,ECE,MTR-ECE-04
STD-0531,Amber Nelson,Civil,MTR-Civil-03
STD-0532,Ronald Taylor,Chemical,MTR-Chemical-02
STD-0533,Blake Smith,CSE,MTR-CSE-01
STD-0534,Anthony Sanders,ECE,MTR-ECE-04
STD-0535,Connor Perry MD,Chemical,MTR-Chemical-05
STD-0536,Vanessa Lowe,Civil,MTR-Civil-05
STD-0537,Dawn Adams,Civil,MTR-Civil-05
STD-0538,Amy Morales,Civil,MTR-Civil-05
STD-0539,Frank Mason,Chemical,MTR-Chemical-01
STD-0540,Matthew Garza,ECE,MTR-ECE-03
STD-0541,Melissa Sanchez,CSE,MTR-CSE-03
STD-0542,Robert Brown,Mechanical,MTR-Mechanical-05
STD-0543,Gerald Mcpherson,CSE,MTR-CSE-03
STD-0544,Matthew White,ECE,MTR-ECE-04
STD-0545,Laura Sanders,Chemical,MTR-Chemical-02
STD-0546,Jennifer Carr,Chemical,MTR-Chemical-03
STD-0547,Kristin Graham,Mechanical,MTR-Mechanical-05
STD-0548,Steven Mendez,Civil,MTR-Civil-01
STD-0549,Brian Williams,MCT,MTR-MCT-03
STD-0550,Steven Cabrera,CSE,MTR-CSE-01
STD-0551,Edward Palmer,Civil,MTR-Civil-05
STD-0552,Fernando Harmon,IT,MTR-IT-04
STD-0553,Rebecca Pearson,IT,MTR-IT-02
STD-0554,Daniel Villanueva,Civil,MTR-Civil-05
STD-0555,Jason Crawford,MCT,MTR-MCT-02
STD-0556,David Olson,IT,MTR-IT-01
STD-0557,Sharon Navarro,IT,MTR-IT-02
STD-0558,Nathaniel Green,Mechanical,MTR-Mechanical-03
STD-0559,Nicole Henry,Chemical,MTR-Chemical-02
STD-0560,Allen Banks,Civil,MTR-Civil-05
STD-0561,Christopher Nelson,IT,MTR-IT-02
STD-0562,Katrina Dougherty,Civil,MTR-Civil-05
STD-0563,Dr. Courtney Tran,Civil,MTR-Civil-01
STD-0564,Laura Lozano,Mechanical,MTR-Mechanical-01
STD-0565,John Brock,Chemical,MTR-Chemical-03
STD-0566,Phyllis Ross,ECE,MTR-ECE-04
STD-0567,Sarah Johnson,ECE,MTR-ECE-03
STD-0568,Donald Powell,IT,MTR-IT-03
STD-0569,Sara Parsons,Mechanical,MTR-Mechanical-05
STD-0570,Katie Long,IT,MTR-IT-04
STD-0571,Luis Massey,Civil,MTR-Civil-05
STD-0572,Edward Hunt,IT,MTR-IT-04
STD-0573,William Williams,Chemical,MTR-Chemical-04
STD-0574,Tamara Livingston,IT,MTR-IT-02
STD-0575,Kelly Ramos,Chemical,MTR-Chemical-03
STD-0576,Rachel Francis,ECE,MTR-ECE-03
STD-0577,Richard Roberts,MCT,MTR-MCT-03
STD-0578,Deborah Robertson,CSE,MTR-CSE-04
STD-0579,Collin Hickman,Chemical,MTR-Chemical-02
STD-0580,Mary Mcconnell,IT,MTR-IT-03
STD-0581,Nicole Curry,Mechanical,MTR-Mechanical-04
STD-0582,Michelle Lane,Mechanical,MTR-Mechanical-03
STD-0583,Tammy Arellano,Civil,MTR-Civil-02
STD-0584,Barbara Mcdowell,ECE,MTR-ECE-03
STD-0585,Sean Williams,Civil,MTR-Civil-02
STD-0586,Seth Martinez,CSE,MTR-CSE-03
STD-0587,Dr. Brian Haynes,MCT,MTR-MCT-01
STD-0588,Jennifer Fowler,IT,MTR-IT-03
STD-0589,Virginia Erickson,Civil,MTR-Civil-03
STD-0590,Elizabeth Morales,CSE,MTR-CSE-04
STD-0591,Kristen Rivera,Chemical,MTR-Chemical-01
STD-0592,Charles Reyes,Mechanical,MTR-Mechanical-01
STD-0593,Molly Ware DDS,Chemical,MTR-Chemical-05
STD-0594,Chase Hebert,Chemical,MTR-Chemical-03
STD-0595,Anthony Frye,MCT,MTR-MCT-01
STD-0596,Cynthia Taylor,ECE,MTR-ECE-04
STD-0597,Joshua Roberts,CSE,MTR-CSE-05
STD-0598,Jane Lucas,Mechanical,MTR-Mechanical-03
STD-0599,Alexa Wise,Civil,MTR-Civil-05
STD-0600,Ashley Smith,CSE,MTR-CSE-01
STD-0601,Mary Woods,MCT,MTR-MCT-01
STD-0602,Joshua Evans,ECE,MTR-ECE-01
STD-0603,Ms. Amy Reyes,CSE,MTR-CSE-03
STD-0604,Patrick Day,ECE,MTR-ECE-04
STD-0605,Bailey Simon,Mechanical,MTR-Mechanical-01
STD-0606,Andrew Woods,MCT,MTR-MCT-04
STD-0607,Elizabeth Martinez,Civil,MTR-Civil-05
STD-0608,Lisa Arias,CSE,MTR-CSE-05
STD-0609,Patricia Franco,MCT,MTR-MCT-05
STD-0610,Dr. Jeremy Wilson,Mechanical,MTR-Mechanical-02
STD-0611,David Jones,Civil,MTR-Civil-04
STD-0612,Cindy Cervantes,Mechanical,MTR-Mechanical-05
STD-0613,Stephen Phillips,MCT,MTR-MCT-04
STD-0614,Bradley Williams Jr.,MCT,MTR-MCT-01
STD-0615,Cathy Bennett,Mechanical,MTR-Mechanical-02
STD-0616,Toni Harris,Civil,MTR-Civil-01
STD-0617,Troy Romero,IT,MTR-IT-01
STD-0618,Pamela Hernandez,Chemical,MTR-Chemical-04
STD-0619,Teresa Green,MCT,MTR-MCT-02
STD-0620,Michael Graham,Chemical,MTR-Chemical-01
STD-0621,Thomas Sanchez,MCT,MTR-MCT-03
STD-0622,Richard Clark,Civil,MTR-Civil-02
STD-0623,Allen Morales,IT,MTR-IT-03
STD-0624,James Acosta,Mechanical,MTR-Mechanical-05
STD-0625,Marcus Harris,CSE,MTR-CSE-01
STD-0626,Andrea Zimmerman,ECE,MTR-ECE-01
STD-0627,Frank Russell,Civil,MTR-Civil-02
STD-0628,Brad Farrell,ECE,MTR-ECE-03
STD-0629,Christopher Moran,Civil,MTR-Civil-03
STD-0630,Ryan May PhD,Civil,MTR-Civil-01
STD-0631,Hailey Lopez,MCT,MTR-MCT-01
STD-0632,Karen Frazier,MCT,MTR-MCT-05
STD-0633,Frederick Lopez,CSE,MTR-CSE-05
STD-0634,Nicholas Zuniga,Mechanical,MTR-Mechanical-02
STD-0635,Amy Jordan,IT,MTR-IT-02
STD-0636,Natalie Thornton,IT,MTR-IT-03
STD-0637,Justin Hernandez,Civil,MTR-Civil-03
STD-0638,Samantha Gonzalez,ECE,MTR-ECE-03
STD-0639,Brenda Figueroa,Chemical,MTR-Chemical-04
STD-0640,Kristina Hull,MCT,MTR-MCT-02
STD-0641,Daniel Scott,Civil,MTR-Civil-02
STD-0642,Scott Gonzales,Civil,MTR-Civil-03
STD-0643,Kathy Howard,IT,MTR-IT-04
STD-0644,Stephen Williams,Mechanical,MTR-Mechanical-02
STD-0645,James Butler,CSE,MTR-CSE-04
STD-0646,Rachel Torres,CSE,MTR-CSE-05
STD-0647,Connie Nelson,CSE,MTR-CSE-04
STD-0648,Allison Jordan,IT,MTR-IT-04
STD-0649,Bobby Brown,Civil,MTR-Civil-05
STD-0650,Ruben Stephenson,Chemical,MTR-Chemical-04
STD-0651,Todd Adams,Civil,MTR-Civil-01
STD-0652,Justin Lopez,IT,MTR-IT-01
STD-0653,Dr. Elaine Wright DVM,Civil,MTR-Civil-01
STD-0654,Nathan Johnson,CSE,MTR-CSE-03
STD-0655,Christian Valenzuela,MCT,MTR-MCT-04
STD-0656,David Brown,ECE,MTR-ECE-01
STD-0657,James Cox,MCT,MTR-MCT-03
STD-0658,Michael Velazquez,ECE,MTR-ECE-01
STD-0659,Katrina Harris,Chemical,MTR-Chemical-04
STD-0660,Adam Wagner,MCT,MTR-MCT-01
STD-0661,Terry Adams,CSE,MTR-CSE-02
STD-0662,Jaclyn Carr,MCT,MTR-MCT-03
STD-0663,Stephanie Vasquez,Chemical,MTR-Chemical-05
STD-0664,Andrew Ryan,MCT,MTR-MCT-02
STD-0665,Jillian White,MCT,MTR-MCT-02
STD-0666,Christopher Wells,MCT,MTR-MCT-01
STD-0667,Michael Watson,ECE,MTR-ECE-05
STD-0668,Taylor Wallace,Mechanical,MTR-Mechanical-01
STD-0669,Joseph Smith,MCT,MTR-MCT-02
STD-0670,Justin Dean,ECE,MTR-ECE-01
STD-0671,Sharon Newton,IT,MTR-IT-05
STD-0672,Morgan Huynh,CSE,MTR-CSE-03
STD-0673,Gina Torres,Chemical,MTR-Chemical-05
STD-0674,Elizabeth Phillips,Mechanical,MTR-Mechanical-02
STD-0675,Teresa Lopez,Chemical,MTR-Chemical-05
STD-0676,James Davis,Chemical,MTR-Chemical-05
STD-0677,Robert Andersen,MCT,MTR-MCT-04
STD-0678,Donna Hernandez,IT,MTR-IT-01
STD-0679,Brenda Frederick DDS,Mechanical,MTR-Mechanical-05
STD-0680,Jane Reyes,MCT,MTR-MCT-03
STD-0681,Shawn Leach,IT,MTR-IT-02
STD-0682,Taylor Greene,Civil,MTR-Civil-02
STD-0683,Charles Peterson,MCT,MTR-MCT-01
STD-0684,Tiffany Snyder,MCT,MTR-MCT-01
STD-0685,Dennis Avila,Mechanical,MTR-Mechanical-03
STD-0686,Timothy Schmidt,ECE,MTR-ECE-02
STD-0687,Abigail Walls,Civil,MTR-Civil-01
STD-0688,Victoria Marsh,MCT,MTR-MCT-01
STD-0689,Kirsten Crawford,IT,MTR-IT-05
STD-0690,Jessica Carroll,Mechanical,MTR-Mechanical-05
STD-0691,Heidi Jones,Chemical,MTR-Chemical-02
STD-0692,Cindy Giles,MCT,MTR-MCT-01
STD-0693,Jordan Martinez,Chemical,MTR-Chemical-05
STD-0694,Julia Wheeler,Civil,MTR-Civil-03
STD-0695,Daniel Ford,Mechanical,MTR-Mechanical-04
STD-0696,Jeffrey Anderson,ECE,MTR-ECE-01
STD-0697,Raymond Williams,ECE,MTR-ECE-05
STD-0698,Robert Young,CSE,MTR-CSE-04
STD-0699,Henry Marshall,ECE,MTR-ECE-01
STD-0700,Chase Terrell,ECE,MTR-ECE-01
STD-0701,Matthew Dalton,ECE,MTR-ECE-02
STD-0702,Kristie Phillips,ECE,MTR-ECE-02
STD-0703,Alexandra Gibbs,MCT,MTR-MCT-04
STD-0704,Theresa Love,IT,MTR-IT-01
STD-0705,Cynthia Maldonado,Chemical,MTR-Chemical-03
STD-0706,Karen Washington,Civil,MTR-Civil-05
STD-0707,Zachary Stewart,MCT,MTR-MCT-01
STD-0708,Mr. Tyrone Erickson,CSE,MTR-CSE-01
STD-0709,James Aguirre,Civil,MTR-Civil-04
STD-0710,Kim White,ECE,MTR-ECE-05
STD-0711,Rachel Newton,Civil,MTR-Civil-05
STD-0712,Alexis Lam MD,CSE,MTR-CSE-02
STD-0713,Christie Ellis,Mechanical,MTR-Mechanical-02
STD-0714,Chad Lyons,Chemical,MTR-Chemical-05
STD-0715,Stacy Decker,CSE,MTR-CSE-04
STD-0716,David Lopez,Civil,MTR-Civil-03
STD-0717,Erik Johnson,IT,MTR-IT-03
STD-0718,Justin Thompson,ECE,MTR-ECE-03
STD-0719,Victor Griffin,Chemical,MTR-Chemical-02
STD-0720,Shelley Wolfe,IT,MTR-IT-05
STD-0721,Matthew Delgado,Civil,MTR-Civil-05
STD-0722,Steven King,ECE,MTR-ECE-05
STD-0723,Donna Walker,Civil,MTR-Civil-03
STD-0724,Jason Arroyo,CSE,MTR-CSE-02
STD-0725,Hannah Smith,IT,MTR-IT-05
STD-0726,Dr. Levi Nguyen PhD,Civil,MTR-Civil-03
STD-0727,Stephanie Hale,Mechanical,MTR-Mechanical-03
STD-0728,Edgar Patrick,Civil,MTR-Civil-03
STD-0729,Eric Adkins,CSE,MTR-CSE-02
STD-0730,Randy Ho,IT,MTR-IT-04
STD-0731,Kevin Peters,Chemical,MTR-Chemical-03
STD-0732,Randall Dorsey,CSE,MTR-CSE-03
STD-0733,Bradley Gibson,Civil,MTR-Civil-05
STD-0734,Patricia Mckenzie,IT,MTR-IT-02
STD-0735,Ryan Johnson,IT,MTR-IT-04
STD-0736,Jeffrey Johnston,MCT,MTR-MCT-03
STD-0737,Michelle Franklin,ECE,MTR-ECE-05
STD-0738,Connor Weaver,CSE,MTR-CSE-02
STD-0739,Tonya Hawkins,CSE,MTR-CSE-05
STD-0740,Justin Hebert,MCT,MTR-MCT-02
STD-0741,Matthew Russell,MCT,MTR-MCT-05
STD-0742,Philip Rogers,ECE,MTR-ECE-03
STD-0743,Crystal Barnett,CSE,MTR-CSE-02
STD-0744,Paul Gardner,MCT,MTR-MCT-05
STD-0745,Kathryn Adams,Mechanical,MTR-Mechanical-05
STD-0746,Dennis Sherman,Mechanical,MTR-Mechanical-05
STD-0747,Katherine Rivera,ECE,MTR-ECE-04
STD-0748,Lori Cohen,Chemical,MTR-Chemical-04
STD-0749,Leslie Jenkins,IT,MTR-IT-01
STD-0750,Angel Brown,Mechanical,MTR-Mechanical-03
STD-0751,Barbara Wood,MCT,MTR-MCT-02
STD-0752,Mallory Hull,ECE,MTR-ECE-02
STD-0753,Alexis Mueller,ECE,MTR-ECE-02
STD-0754,Amanda Jones,IT,MTR-IT-03
STD-0755,Andrew Garcia,CSE,MTR-CSE-04
STD-0756,Dawn Harper,Mechanical,MTR-Mechanical-04
STD-0757,Lisa Allen,MCT,MTR-MCT-01
STD-0758,Michael Sparks,ECE,MTR-ECE-04
STD-0759,Claudia Bennett,CSE,MTR-CSE-02
STD-0760,Desiree Swanson,IT,MTR-IT-01
STD-0761,Nicole Harris,Mechanical,MTR-Mechanical-03
STD-0762,Emily Hughes,Chemical,MTR-Chemical-01
STD-0763,Anthony Williams,Chemical,MTR-Chemical-01
STD-0764,Emily Kemp,MCT,MTR-MCT-03
STD-0765,Brent Contreras,ECE,MTR-ECE-01
STD-0766,Sarah Barnes,MCT,MTR-MCT-02
STD-0767,Miguel James,CSE,MTR-CSE-01
STD-0768,Amanda Perkins,IT,MTR-IT-02
STD-0769,Dr. Carl Morrison DVM,IT,MTR-IT-04
STD-0770,Brian Newman,IT,MTR-IT-02
STD-0771,Erica Campbell,CSE,MTR-CSE-04
STD-0772,Amy Hernandez,IT,MTR-IT-04
STD-0773,Jessica Burns,CSE,MTR-CSE-02
STD-0774,Isaiah Hicks,Mechanical,MTR-Mechanical-03
STD-0775,Carolyn Griffin,Chemical,MTR-Chemical-04
STD-0776,Mr. Mark Wright,Chemical,MTR-Chemical-03
STD-0777,Jessica Munoz,Civil,MTR-Civil-02
STD-0778,Beth Richard,Civil,MTR-Civil-05
STD-0779,Lisa Rivera,ECE,MTR-ECE-05
STD-0780,Audrey Ayala,Civil,MTR-Civil-01
STD-0781,Jerry Cantu,ECE,MTR-ECE-03
STD-0782,Christopher Robinson,Mechanical,MTR-Mechanical-03
STD-0783,Kristina Mcconnell,MCT,MTR-MCT-02
STD-0784,Jasmine Gonzales,Mechanical,MTR-Mechanical-02
STD-0785,Keith Curry,CSE,MTR-CSE-04
STD-0786,Kim Morgan,Chemical,MTR-Chemical-05
STD-0787,Christina Peterson,Civil,MTR-Civil-04
STD-0788,Connie Weeks,MCT,MTR-MCT-04
STD-0789,Corey White,CSE,MTR-CSE-04
STD-0790,Tina Bartlett,IT,MTR-IT-01
STD-0791,Glenn Harris,ECE,MTR-ECE-03
STD-0792,Samantha Mendez MD,Mechanical,MTR-Mechanical-01
STD-0793,Adam Fitzpatrick,IT,MTR-IT-01
STD-0794,Frank Alvarado,IT,MTR-IT-03
STD-0795,Deborah Mcdonald,IT,MTR-IT-04
STD-0796,Hunter Williams DDS,ECE,MTR-ECE-04
STD-0797,Crystal Singleton,Chemical,MTR-Chemical-04
STD-0798,Lawrence Cooper,MCT,MTR-MCT-02
STD-0799,Tom Gardner,CSE,MTR-CSE-02
STD-0800,Edward Webb,ECE,MTR-ECE-01
STD-0801,Alan Collins,CSE,MTR-CSE-01
STD-0802,Alicia Hudson,ECE,MTR-ECE-04
STD-0803,Alicia Morris,MCT,MTR-MCT-04
STD-0804,Kimberly Holmes,Civil,MTR-Civil-01
STD-0805,Diamond Matthews,Chemical,MTR-Chemical-01
STD-0806,Amber Lopez,IT,MTR-IT-05
STD-0807,Kristy Coleman,CSE,MTR-CSE-03
STD-0808,David Moss,Chemical,MTR-Chemical-05
STD-0809,Debra Jones DVM,MCT,MTR-MCT-03
STD-0810,Christopher Thompson,ECE,MTR-ECE-04
STD-0811,Anthony Mason,IT,MTR-IT-04
STD-0812,Kelly Roy,MCT,MTR-MCT-04
STD-0813,Carlos Singh,Mechanical,MTR-Mechanical-05
STD-0814,Gabriela Braun,MCT,MTR-MCT-04
STD-0815,Dawn Rosario,ECE,MTR-ECE-01
STD-0816,Travis Phillips,Civil,MTR-Civil-03
STD-0817,Melissa Simon,Mechanical,MTR-Mechanical-01
STD-0818,Christine Williams,MCT,MTR-MCT-02
STD-0819,Chloe Garza,Mechanical,MTR-Mechanical-05
STD-0820,Raymond Sims,Chemical,MTR-Chemical-03
STD-0821,Amanda Alvarez,Chemical,MTR-Chemical-03
STD-0822,Taylor Baker,CSE,MTR-CSE-02
STD-0823,Candace Jackson,MCT,MTR-MCT-02
STD-0824,Amanda Davis,Chemical,MTR-Chemical-05
STD-0825,Paula Gross,ECE,MTR-ECE-02
STD-0826,Brittany Briggs DVM,Civil,MTR-Civil-05
STD-0827,Andrea Owens,CSE,MTR-CSE-01
STD-0828,James Walker,CSE,MTR-CSE-03
STD-0829,Sandra Wood,Mechanical,MTR-Mechanical-03
STD-0830,John Crawford,Mechanical,MTR-Mechanical-01
STD-0831,Susan Brooks,ECE,MTR-ECE-03
STD-0832,Sean Martinez Jr.,MCT,MTR-MCT-03
STD-0833,Jesse Wood,Civil,MTR-Civil-05
STD-0834,Natalie Ferguson,ECE,MTR-ECE-04
STD-0835,Christopher Alvarez,Civil,MTR-Civil-02
STD-0836,Jeremy Patterson,CSE,MTR-CSE-05
STD-0837,Gregory Perez,Chemical,MTR-Chemical-02
STD-0838,Timothy Osborne,Civil,MTR-Civil-04
STD-0839,Kayla Mills,MCT,MTR-MCT-02
STD-0840,Barbara Miller,IT,MTR-IT-03
STD-0841,Kelly Turner,CSE,MTR-CSE-01
STD-0842,Amanda Rodriguez,Chemical,MTR-Chemical-01
STD-0843,Hannah Haynes,Mechanical,MTR-Mechanical-05
STD-0844,Destiny Jones,Mechanical,MTR-Mechanical-02
STD-0845,John Pennington,Mechanical,MTR-Mechanical-02
STD-0846,Tiffany Fox,ECE,MTR-ECE-05
STD-0847,Tammy Mills,ECE,MTR-ECE-02
STD-0848,Alan Williams,ECE,MTR-ECE-05
STD-0849,Taylor Garcia,IT,MTR-IT-03
STD-0850,Jessica Harper,Chemical,MTR-Chemical-02
STD-0851,Morgan Cooke,ECE,MTR-ECE-01
STD-0852,Robert Lynch,MCT,MTR-MCT-04
STD-0853,Philip Galvan,CSE,MTR-CSE-03
STD-0854,Barbara Glass,IT,MTR-IT-02
STD-0855,Benjamin Vargas,Civil,MTR-Civil-01
STD-0856,Mr. Steven Jackson,ECE,MTR-ECE-02
STD-0857,Joseph Castro,Chemical,MTR-Chemical-03
STD-0858,Diane Thompson,Mechanical,MTR-Mechanical-05
STD-0859,Mary Davis,CSE,MTR-CSE-03
STD-0860,Chase Gray,Mechanical,MTR-Mechanical-04
STD-0861,Roy Adams,ECE,MTR-ECE-05
STD-0862,Dylan Martinez,Chemical,MTR-Chemical-05
STD-0863,Angela Greene,Chemical,MTR-Chemical-02
STD-0864,Mark Carter,Mechanical,MTR-Mechanical-04
STD-0865,Lisa Simpson,Mechanical,MTR-Mechanical-03
STD-0866,Phillip Walton,ECE,MTR-ECE-03
STD-0867,David Cook,Chemical,MTR-Chemical-05
STD-0868,Dorothy Chen,Chemical,MTR-Chemical-05
STD-0869,Christopher Houston,MCT,MTR-MCT-03
STD-0870,Michelle Franklin,IT,MTR-IT-01
STD-0871,Kimberly Mccarthy,Chemical,MTR-Chemical-01
STD-0872,Cindy Patterson,MCT,MTR-MCT-01
STD-0873,Kelly Perry,Mechanical,MTR-Mechanical-04
STD-0874,Tammy Avery,ECE,MTR-ECE-02
STD-0875,Ralph Wilson,Mechanical,MTR-Mechanical-02
STD-0876,Kimberly Hunter,CSE,MTR-CSE-04
STD-0877,Courtney Kerr,IT,MTR-IT-02
STD-0878,Lucas Scott,Mechanical,MTR-Mechanical-02
STD-0879,Penny Parks,CSE,MTR-CSE-02
STD-0880,Travis Mckay,Chemical,MTR-Chemical-01
STD-0881,Alexander Kennedy,Chemical,MTR-Chemical-02
STD-0882,Nicholas Moreno,ECE,MTR-ECE-03
STD-0883,Pamela Walker,Mechanical,MTR-Mechanical-02
STD-0884,Kenneth Wheeler,MCT,MTR-MCT-01
STD-0885,Michelle Nelson,Mechanical,MTR-Mechanical-03
STD-0886,Brittany Miller,Chemical,MTR-Chemical-03
STD-0887,Joyce Avila,MCT,MTR-MCT-02
STD-0888,Benjamin Oliver,Chemical,MTR-Chemical-01
STD-0889,Melissa Garcia,ECE,MTR-ECE-04
STD-0890,Michael Thompson,ECE,MTR-ECE-02
STD-0891,Theresa Morton,Mechanical,MTR-Mechanical-04
STD-0892,Sarah Christensen,CSE,MTR-CSE-05
STD-0893,Phillip Dunn,Civil,MTR-Civil-02
STD-0894,Deborah Gonzales,ECE,MTR-ECE-02
STD-0895,David Turner Jr.,Mechanical,MTR-Mechanical-05
STD-0896,Charles King,MCT,MTR-MCT-01
STD-0897,Carol Carter,Chemical,MTR-Chemical-03
STD-0898,Jason Ramos,IT,MTR-IT-01
STD-0899,Angela Rogers,ECE,MTR-ECE-04
STD-0900,Louis Walls,Mechanical,MTR-Mechanical-03
STD-0901,Cheryl Morton,CSE,MTR-CSE-04
STD-0902,Joseph Aguilar,IT,MTR-IT-01
STD-0903,Alexa Brown,ECE,MTR-ECE-03
STD-0904,Michelle Nguyen,Civil,MTR-Civil-02
STD-0905,Thomas Austin,Civil,MTR-Civil-05
STD-0906,Erica Huber,MCT,MTR-MCT-02
STD-0907,Emily Fuller,Civil,MTR-Civil-02
STD-0908,Jaime Wood,IT,MTR-IT-04
STD-0909,Erika Jones,ECE,MTR-ECE-01
STD-0910,Kerri Vazquez,CSE,MTR-CSE-01
STD-0911,Miss Amy Walker,ECE,MTR-ECE-03
STD-0912,Albert White,CSE,MTR-CSE-01
STD-0913,Christopher Bernard,MCT,MTR-MCT-05
STD-0914,Miguel Hall,IT,MTR-IT-03
STD-0915,Kevin Murray,MCT,MTR-MCT-04
STD-0916,Mark Duarte,Chemical,MTR-Chemical-02
STD-0917,Beth Day,IT,MTR-IT-01
STD-0918,Sean Nichols,Mechanical,MTR-Mechanical-02
STD-0919,Taylor Castaneda,IT,MTR-IT-05
STD-0920,Roger Moore,Chemical,MTR-Chemical-01
STD-0921,Annette Mendoza,CSE,MTR-CSE-01
STD-0922,Christine Garcia,Civil,MTR-Civil-05
STD-0923,Cynthia Ramirez,IT,MTR-IT-05
STD-0924,Amber Jackson,Civil,MTR-Civil-02
STD-0925,Michael Chen,MCT,MTR-MCT-04
STD-0926,Daniel Wright,Civil,MTR-Civil-05
STD-0927,Jeremiah Woods,ECE,MTR-ECE-02
STD-0928,Eric Leach,CSE,MTR-CSE-05
STD-0929,Lance Ryan,Chemical,MTR-Chemical-01
STD-0930,Elaine Smith DVM,CSE,MTR-CSE-02
STD-0931,Jennifer Campos,MCT,MTR-MCT-02
STD-0932,Heather Simpson,CSE,MTR-CSE-02
STD-0933,Angel Williams,Chemical,MTR-Chemical-03
STD-0934,Mark Fields,MCT,MTR-MCT-03
STD-0935,Samuel Mosley,Chemical,MTR-Chemical-04
STD-0936,Heather Chavez,Civil,MTR-Civil-05
STD-0937,Jessica Kennedy,MCT,MTR-MCT-03
STD-0938,David Stark,Mechanical,MTR-Mechanical-01
STD-0939,Theresa Lewis,Civil,MTR-Civil-02
STD-0940,Jose Wilson,CSE,MTR-CSE-03
STD-0941,Cesar Braun,Civil,MTR-Civil-03
STD-0942,Anthony Moore,Mechanical,MTR-Mechanical-05
STD-0943,Thomas Gutierrez,Chemical,MTR-Chemical-03
STD-0944,Kevin Green,ECE,MTR-ECE-01
STD-0945,Alexander Hamilton,Civil,MTR-Civil-05
STD-0946,Alexander Burns,Mechanical,MTR-Mechanical-02
STD-0947,Angela Walker,Civil,MTR-Civil-02
STD-0948,Christopher Kelly,Chemical,MTR-Chemical-03
STD-0949,Brianna Miller,Mechanical,MTR-Mechanical-03
STD-0950,Nathan Johnson,IT,MTR-IT-05
STD-0951,Tony Gray,MCT,MTR-MCT-01
STD-0952,Roger Sherman,Chemical,MTR-Chemical-05
STD-0953,Amanda Lane,IT,MTR-IT-05
STD-0954,Elizabeth Bell,Chemical,MTR-Chemical-02
STD-0955,Lisa Clark,MCT,MTR-MCT-01
STD-0956,Micheal Ramos,Civil,MTR-Civil-01
STD-0957,Jonathan Noble,Civil,MTR-Civil-01
STD-0958,Adrienne Long,CSE,MTR-CSE-02
STD-0959,Heidi Smith,CSE,MTR-CSE-04
STD-0960,Martin Smith,Mechanical,MTR-Mechanical-02
STD-0961,Brooke Gibbs,CSE,MTR-CSE-01
STD-0962,Theodore Tate,IT,MTR-IT-03
